"LOC","STA","STATION","YEAR","IP","SP","IP_NETHRS","YR_NETHRS"
"IBO-",11210,"LUCK",2004,5,"A",60,402
"IBO-",11210,"LUCK",2004,6,"A",60,402
"IBO-",11210,"LUCK",2004,7,"A",60,402
"IBO-",11210,"LUCK",2004,8,"A",60,402
"IBO-",11210,"LUCK",2004,9,"A",42,402
"IBO-",11210,"LUCK",2004,10,"A",60,402
"IBO-",11210,"LUCK",2005,4,"A",60,418.333333333333
"IBO-",11210,"LUCK",2005,5,"A",58.3333333333333,418.333333333333
"IBO-",11210,"LUCK",2005,6,"A",60,418.333333333333
"IBO-",11210,"LUCK",2005,7,"A",60,418.333333333333
"IBO-",11210,"LUCK",2005,8,"A",60,418.333333333333
"IBO-",11210,"LUCK",2005,9,"A",60,418.333333333333
"IBO-",11210,"LUCK",2005,10,"A",60,418.333333333333
"IBO-",11210,"LUCK",2006,4,"A",53,406.5
"IBO-",11210,"LUCK",2006,5,"A",60,406.5
"IBO-",11210,"LUCK",2006,6,"A",60,406.5
"IBO-",11210,"LUCK",2006,7,"A",60,406.5
"IBO-",11210,"LUCK",2006,8,"A",60,406.5
"IBO-",11210,"LUCK",2006,9,"A",60,406.5
"IBO-",11210,"LUCK",2006,10,"A",53.5,406.5
"IBO-",11210,"LUCK",2007,4,"A",60,420
"IBO-",11210,"LUCK",2007,5,"A",60,420
"IBO-",11210,"LUCK",2007,6,"A",60,420
"IBO-",11210,"LUCK",2007,7,"A",60,420
"IBO-",11210,"LUCK",2007,8,"A",60,420
"IBO-",11210,"LUCK",2007,9,"A",60,420
"IBO-",11210,"LUCK",2007,10,"A",60,420
"IBO-",11210,"LUCK",2008,4,"A",60,420
"IBO-",11210,"LUCK",2008,5,"A",60,420
"IBO-",11210,"LUCK",2008,6,"A",60,420
"IBO-",11210,"LUCK",2008,7,"A",60,420
"IBO-",11210,"LUCK",2008,8,"A",60,420
"IBO-",11210,"LUCK",2008,9,"A",60,420
"IBO-",11210,"LUCK",2008,10,"A",60,420
"IBO-",11210,"LUCK",2009,4,"A",56.6666666666667,416.666666666667
"IBO-",11210,"LUCK",2009,5,"A",60,416.666666666667
"IBO-",11210,"LUCK",2009,6,"A",60,416.666666666667
"IBO-",11210,"LUCK",2009,7,"A",60,416.666666666667
"IBO-",11210,"LUCK",2009,8,"A",60,416.666666666667
"IBO-",11210,"LUCK",2009,9,"A",60,416.666666666667
"IBO-",11210,"LUCK",2009,10,"A",60,416.666666666667
"IBO-",11210,"LUCK",2010,4,"A",57.5,402.5
"IBO-",11210,"LUCK",2010,5,"A",60,402.5
"IBO-",11210,"LUCK",2010,6,"A",45,402.5
"IBO-",11210,"LUCK",2010,7,"A",60,402.5
"IBO-",11210,"LUCK",2010,8,"A",60,402.5
"IBO-",11210,"LUCK",2010,9,"A",60,402.5
"IBO-",11210,"LUCK",2010,10,"A",60,402.5
"IBO-",11210,"LUCK",2011,4,"A",60,405
"IBO-",11210,"LUCK",2011,5,"A",60,405
"IBO-",11210,"LUCK",2011,6,"A",60,405
"IBO-",11210,"LUCK",2011,7,"A",45,405
"IBO-",11210,"LUCK",2011,8,"A",60,405
"IBO-",11210,"LUCK",2011,9,"A",60,405
"IBO-",11210,"LUCK",2011,10,"A",60,405
"IBO-",11210,"LUCK",2012,4,"A",15,370
"IBO-",11210,"LUCK",2012,5,"A",60,370
"IBO-",11210,"LUCK",2012,6,"A",60,370
"IBO-",11210,"LUCK",2012,7,"A",60,370
"IBO-",11210,"LUCK",2012,8,"A",55,370
"IBO-",11210,"LUCK",2012,9,"A",60,370
"IBO-",11210,"LUCK",2012,10,"A",60,370
"IBO-",11210,"LUCK",2013,4,"A",60,420
"IBO-",11210,"LUCK",2013,5,"A",60,420
"IBO-",11210,"LUCK",2013,6,"A",60,420
"IBO-",11210,"LUCK",2013,7,"A",60,420
"IBO-",11210,"LUCK",2013,8,"A",60,420
"IBO-",11210,"LUCK",2013,9,"A",60,420
"IBO-",11210,"LUCK",2013,10,"A",60,420
"IBO-",11210,"LUCK",2014,4,"A",55.5,415
"IBO-",11210,"LUCK",2014,5,"A",59.5,415
"IBO-",11210,"LUCK",2014,6,"A",60,415
"IBO-",11210,"LUCK",2014,7,"A",60,415
"IBO-",11210,"LUCK",2014,8,"A",60,415
"IBO-",11210,"LUCK",2014,9,"A",60,415
"IBO-",11210,"LUCK",2014,10,"A",60,415
"IBO-",11210,"LUCK",2015,4,"A",60,420
"IBO-",11210,"LUCK",2015,5,"A",60,420
"IBO-",11210,"LUCK",2015,6,"A",60,420
"IBO-",11210,"LUCK",2015,7,"A",60,420
"IBO-",11210,"LUCK",2015,8,"A",60,420
"IBO-",11210,"LUCK",2015,9,"A",60,420
"IBO-",11210,"LUCK",2015,10,"A",60,420
"MONO",11211,"LEEV",2000,1,"A",30,437.166666666667
"MONO",11211,"LEEV",2000,2,"A",50,437.166666666667
"MONO",11211,"LEEV",2000,3,"A",32,437.166666666667
"MONO",11211,"LEEV",2000,4,"A",30.1666666666667,437.166666666667
"MONO",11211,"LEEV",2000,5,"A",45,437.166666666667
"MONO",11211,"LEEV",2000,6,"A",50,437.166666666667
"MONO",11211,"LEEV",2000,7,"A",50,437.166666666667
"MONO",11211,"LEEV",2000,8,"A",50,437.166666666667
"MONO",11211,"LEEV",2000,9,"A",50,437.166666666667
"MONO",11211,"LEEV",2000,10,"A",50,437.166666666667
"MONO",11211,"LEEV",2001,1,"A",50,499
"MONO",11211,"LEEV",2001,2,"A",50,499
"MONO",11211,"LEEV",2001,3,"A",50,499
"MONO",11211,"LEEV",2001,4,"A",50,499
"MONO",11211,"LEEV",2001,5,"A",49,499
"MONO",11211,"LEEV",2001,6,"A",50,499
"MONO",11211,"LEEV",2001,7,"A",50,499
"MONO",11211,"LEEV",2001,8,"A",50,499
"MONO",11211,"LEEV",2001,9,"A",50,499
"MONO",11211,"LEEV",2001,10,"A",50,499
"MONO",11211,"LEEV",2002,1,"A",41,472.5
"MONO",11211,"LEEV",2002,2,"A",50,472.5
"MONO",11211,"LEEV",2002,3,"A",50,472.5
"MONO",11211,"LEEV",2002,4,"A",31.5,472.5
"MONO",11211,"LEEV",2002,5,"A",50,472.5
"MONO",11211,"LEEV",2002,6,"A",50,472.5
"MONO",11211,"LEEV",2002,7,"A",50,472.5
"MONO",11211,"LEEV",2002,8,"A",50,472.5
"MONO",11211,"LEEV",2002,9,"A",50,472.5
"MONO",11211,"LEEV",2002,10,"A",50,472.5
"MONO",11211,"LEEV",2003,1,"A",50,462.166666666667
"MONO",11211,"LEEV",2003,2,"A",42.6666666666667,462.166666666667
"MONO",11211,"LEEV",2003,3,"A",35,462.166666666667
"MONO",11211,"LEEV",2003,4,"A",35,462.166666666667
"MONO",11211,"LEEV",2003,5,"A",50,462.166666666667
"MONO",11211,"LEEV",2003,6,"A",50,462.166666666667
"MONO",11211,"LEEV",2003,7,"A",49.5,462.166666666667
"MONO",11211,"LEEV",2003,8,"A",50,462.166666666667
"MONO",11211,"LEEV",2003,9,"A",50,462.166666666667
"MONO",11211,"LEEV",2003,10,"A",50,462.166666666667
"MONO",11211,"LEEV",2004,1,"A",50,486
"MONO",11211,"LEEV",2004,2,"A",49,486
"MONO",11211,"LEEV",2004,3,"A",47.8333333333333,486
"MONO",11211,"LEEV",2004,4,"A",50,486
"MONO",11211,"LEEV",2004,5,"A",49.5,486
"MONO",11211,"LEEV",2004,6,"A",49.5,486
"MONO",11211,"LEEV",2004,7,"A",50,486
"MONO",11211,"LEEV",2004,8,"A",48.8333333333333,486
"MONO",11211,"LEEV",2004,9,"A",49.6666666666667,486
"MONO",11211,"LEEV",2004,10,"A",41.6666666666667,486
"MONO",11211,"LEEV",2005,1,"A",50,485
"MONO",11211,"LEEV",2005,2,"A",50,485
"MONO",11211,"LEEV",2005,3,"A",50,485
"MONO",11211,"LEEV",2005,4,"A",45,485
"MONO",11211,"LEEV",2005,5,"A",50,485
"MONO",11211,"LEEV",2005,6,"A",50,485
"MONO",11211,"LEEV",2005,7,"A",45,485
"MONO",11211,"LEEV",2005,8,"A",45,485
"MONO",11211,"LEEV",2005,9,"A",50,485
"MONO",11211,"LEEV",2005,10,"A",50,485
"MONO",11212,"MILL",2000,1,"A",50,500
"MONO",11212,"MILL",2000,2,"A",50,500
"MONO",11212,"MILL",2000,3,"A",50,500
"MONO",11212,"MILL",2000,4,"A",50,500
"MONO",11212,"MILL",2000,5,"A",50,500
"MONO",11212,"MILL",2000,6,"A",50,500
"MONO",11212,"MILL",2000,7,"A",50,500
"MONO",11212,"MILL",2000,8,"A",50,500
"MONO",11212,"MILL",2000,9,"A",50,500
"MONO",11212,"MILL",2000,10,"A",50,500
"MONO",11212,"MILL",2001,1,"A",50,486.666666666667
"MONO",11212,"MILL",2001,2,"A",36.6666666666667,486.666666666667
"MONO",11212,"MILL",2001,3,"A",50,486.666666666667
"MONO",11212,"MILL",2001,4,"A",50,486.666666666667
"MONO",11212,"MILL",2001,5,"A",50,486.666666666667
"MONO",11212,"MILL",2001,6,"A",50,486.666666666667
"MONO",11212,"MILL",2001,7,"A",50,486.666666666667
"MONO",11212,"MILL",2001,8,"A",50,486.666666666667
"MONO",11212,"MILL",2001,9,"A",50,486.666666666667
"MONO",11212,"MILL",2001,10,"A",50,486.666666666667
"MONO",11212,"MILL",2002,1,"A",59.5,509.5
"MONO",11212,"MILL",2002,2,"A",50,509.5
"MONO",11212,"MILL",2002,3,"A",50,509.5
"MONO",11212,"MILL",2002,4,"A",50,509.5
"MONO",11212,"MILL",2002,5,"A",50,509.5
"MONO",11212,"MILL",2002,6,"A",50,509.5
"MONO",11212,"MILL",2002,7,"A",50,509.5
"MONO",11212,"MILL",2002,8,"A",50,509.5
"MONO",11212,"MILL",2002,9,"A",50,509.5
"MONO",11212,"MILL",2002,10,"A",50,509.5
"MONO",11212,"MILL",2003,1,"A",50,484.5
"MONO",11212,"MILL",2003,2,"A",50,484.5
"MONO",11212,"MILL",2003,3,"A",50,484.5
"MONO",11212,"MILL",2003,4,"A",50,484.5
"MONO",11212,"MILL",2003,5,"A",45,484.5
"MONO",11212,"MILL",2003,6,"A",40,484.5
"MONO",11212,"MILL",2003,7,"A",49.5,484.5
"MONO",11212,"MILL",2003,8,"A",50,484.5
"MONO",11212,"MILL",2003,9,"A",50,484.5
"MONO",11212,"MILL",2003,10,"A",50,484.5
"MONO",11212,"MILL",2004,1,"A",47.5,489.166666666667
"MONO",11212,"MILL",2004,2,"A",45,489.166666666667
"MONO",11212,"MILL",2004,3,"A",48.1666666666667,489.166666666667
"MONO",11212,"MILL",2004,4,"A",50,489.166666666667
"MONO",11212,"MILL",2004,5,"A",48.5,489.166666666667
"MONO",11212,"MILL",2004,6,"A",50,489.166666666667
"MONO",11212,"MILL",2004,7,"A",50,489.166666666667
"MONO",11212,"MILL",2004,8,"A",50,489.166666666667
"MONO",11212,"MILL",2004,9,"A",50,489.166666666667
"MONO",11212,"MILL",2004,10,"A",50,489.166666666667
"MONO",11212,"MILL",2005,1,"A",50,395.833333333333
"MONO",11212,"MILL",2005,2,"A",38.3333333333333,395.833333333333
"MONO",11212,"MILL",2005,3,"A",50,395.833333333333
"MONO",11212,"MILL",2005,4,"A",50,395.833333333333
"MONO",11212,"MILL",2005,5,"A",30,395.833333333333
"MONO",11212,"MILL",2005,6,"A",35,395.833333333333
"MONO",11212,"MILL",2005,7,"A",42.5,395.833333333333
"MONO",11212,"MILL",2005,9,"A",50,395.833333333333
"MONO",11212,"MILL",2005,10,"A",50,395.833333333333
"MONO",11213,"RCRK",2000,2,"A",50,401
"MONO",11213,"RCRK",2000,3,"A",45,401
"MONO",11213,"RCRK",2000,4,"A",22.6666666666667,401
"MONO",11213,"RCRK",2000,5,"A",40,401
"MONO",11213,"RCRK",2000,6,"A",53.3333333333333,401
"MONO",11213,"RCRK",2000,7,"A",40,401
"MONO",11213,"RCRK",2000,8,"A",50,401
"MONO",11213,"RCRK",2000,9,"A",50,401
"MONO",11213,"RCRK",2000,10,"A",50,401
"MONO",11213,"RCRK",2001,1,"A",50,466.833333333333
"MONO",11213,"RCRK",2001,2,"A",48.3333333333333,466.833333333333
"MONO",11213,"RCRK",2001,3,"A",50,466.833333333333
"MONO",11213,"RCRK",2001,4,"A",19.5,466.833333333333
"MONO",11213,"RCRK",2001,5,"A",50,466.833333333333
"MONO",11213,"RCRK",2001,6,"A",50,466.833333333333
"MONO",11213,"RCRK",2001,7,"A",50,466.833333333333
"MONO",11213,"RCRK",2001,8,"A",50,466.833333333333
"MONO",11213,"RCRK",2001,9,"A",49,466.833333333333
"MONO",11213,"RCRK",2001,10,"A",50,466.833333333333
"MONO",11213,"RCRK",2002,1,"A",50,495
"MONO",11213,"RCRK",2002,2,"A",50,495
"MONO",11213,"RCRK",2002,3,"A",50,495
"MONO",11213,"RCRK",2002,4,"A",50,495
"MONO",11213,"RCRK",2002,5,"A",50,495
"MONO",11213,"RCRK",2002,6,"A",50,495
"MONO",11213,"RCRK",2002,7,"A",50,495
"MONO",11213,"RCRK",2002,8,"A",50,495
"MONO",11213,"RCRK",2002,9,"A",45,495
"MONO",11213,"RCRK",2002,10,"A",50,495
"MONO",11213,"RCRK",2003,1,"A",50,484.166666666667
"MONO",11213,"RCRK",2003,2,"A",46.6666666666667,484.166666666667
"MONO",11213,"RCRK",2003,3,"A",47.5,484.166666666667
"MONO",11213,"RCRK",2003,4,"A",40,484.166666666667
"MONO",11213,"RCRK",2003,5,"A",50,484.166666666667
"MONO",11213,"RCRK",2003,6,"A",50,484.166666666667
"MONO",11213,"RCRK",2003,7,"A",50,484.166666666667
"MONO",11213,"RCRK",2003,8,"A",50,484.166666666667
"MONO",11213,"RCRK",2003,9,"A",50,484.166666666667
"MONO",11213,"RCRK",2003,10,"A",50,484.166666666667
"MONO",11213,"RCRK",2004,1,"A",50,469.5
"MONO",11213,"RCRK",2004,2,"A",50,469.5
"MONO",11213,"RCRK",2004,3,"A",49.5,469.5
"MONO",11213,"RCRK",2004,4,"A",40,469.5
"MONO",11213,"RCRK",2004,5,"A",45,469.5
"MONO",11213,"RCRK",2004,6,"A",50,469.5
"MONO",11213,"RCRK",2004,7,"A",50,469.5
"MONO",11213,"RCRK",2004,8,"A",50,469.5
"MONO",11213,"RCRK",2004,9,"A",50,469.5
"MONO",11213,"RCRK",2004,10,"A",35,469.5
"MONO",11213,"RCRK",2005,1,"A",50,369
"MONO",11213,"RCRK",2005,3,"A",50,369
"MONO",11213,"RCRK",2005,4,"A",50,369
"MONO",11213,"RCRK",2005,5,"A",50,369
"MONO",11213,"RCRK",2005,7,"A",40,369
"MONO",11213,"RCRK",2005,8,"A",40,369
"MONO",11213,"RCRK",2005,9,"A",39,369
"MONO",11213,"RCRK",2005,10,"A",50,369
"MONO",11214,"WILS",2000,1,"A",48,479.333333333333
"MONO",11214,"WILS",2000,2,"A",31.3333333333333,479.333333333333
"MONO",11214,"WILS",2000,3,"A",50,479.333333333333
"MONO",11214,"WILS",2000,4,"A",50,479.333333333333
"MONO",11214,"WILS",2000,5,"A",50,479.333333333333
"MONO",11214,"WILS",2000,6,"A",50,479.333333333333
"MONO",11214,"WILS",2000,7,"A",50,479.333333333333
"MONO",11214,"WILS",2000,8,"A",50,479.333333333333
"MONO",11214,"WILS",2000,9,"A",50,479.333333333333
"MONO",11214,"WILS",2000,10,"A",50,479.333333333333
"MONO",11214,"WILS",2001,1,"A",50,497.666666666667
"MONO",11214,"WILS",2001,2,"A",50,497.666666666667
"MONO",11214,"WILS",2001,3,"A",50,497.666666666667
"MONO",11214,"WILS",2001,4,"A",48.3333333333333,497.666666666667
"MONO",11214,"WILS",2001,5,"A",49.3333333333333,497.666666666667
"MONO",11214,"WILS",2001,6,"A",50,497.666666666667
"MONO",11214,"WILS",2001,7,"A",50,497.666666666667
"MONO",11214,"WILS",2001,8,"A",50,497.666666666667
"MONO",11214,"WILS",2001,9,"A",50,497.666666666667
"MONO",11214,"WILS",2001,10,"A",50,497.666666666667
"MONO",11214,"WILS",2002,1,"A",45,495
"MONO",11214,"WILS",2002,2,"A",50,495
"MONO",11214,"WILS",2002,3,"A",50,495
"MONO",11214,"WILS",2002,4,"A",50,495
"MONO",11214,"WILS",2002,5,"A",50,495
"MONO",11214,"WILS",2002,6,"A",50,495
"MONO",11214,"WILS",2002,7,"A",50,495
"MONO",11214,"WILS",2002,8,"A",50,495
"MONO",11214,"WILS",2002,9,"A",50,495
"MONO",11214,"WILS",2002,10,"A",50,495
"MONO",11214,"WILS",2003,1,"A",43.5,491
"MONO",11214,"WILS",2003,2,"A",50,491
"MONO",11214,"WILS",2003,3,"A",50,491
"MONO",11214,"WILS",2003,4,"A",50,491
"MONO",11214,"WILS",2003,5,"A",50,491
"MONO",11214,"WILS",2003,6,"A",50,491
"MONO",11214,"WILS",2003,7,"A",47.5,491
"MONO",11214,"WILS",2003,8,"A",50,491
"MONO",11214,"WILS",2003,9,"A",50,491
"MONO",11214,"WILS",2003,10,"A",50,491
"MONO",11214,"WILS",2004,1,"A",50,497.5
"MONO",11214,"WILS",2004,2,"A",50,497.5
"MONO",11214,"WILS",2004,3,"A",47.5,497.5
"MONO",11214,"WILS",2004,4,"A",50,497.5
"MONO",11214,"WILS",2004,5,"A",50,497.5
"MONO",11214,"WILS",2004,6,"A",50,497.5
"MONO",11214,"WILS",2004,7,"A",50,497.5
"MONO",11214,"WILS",2004,8,"A",50,497.5
"MONO",11214,"WILS",2004,9,"A",50,497.5
"MONO",11214,"WILS",2004,10,"A",50,497.5
"MONO",11214,"WILS",2005,1,"A",50,499.5
"MONO",11214,"WILS",2005,2,"A",50,499.5
"MONO",11214,"WILS",2005,3,"A",50,499.5
"MONO",11214,"WILS",2005,4,"A",50,499.5
"MONO",11214,"WILS",2005,5,"A",50,499.5
"MONO",11214,"WILS",2005,6,"A",49.5,499.5
"MONO",11214,"WILS",2005,7,"A",50,499.5
"MONO",11214,"WILS",2005,8,"A",50,499.5
"MONO",11214,"WILS",2005,9,"A",50,499.5
"MONO",11214,"WILS",2005,10,"A",50,499.5
"WALL",11215,"WALL",2001,4,"A",50,324.5
"WALL",11215,"WALL",2001,5,"A",48,324.5
"WALL",11215,"WALL",2001,6,"A",54,324.5
"WALL",11215,"WALL",2001,7,"A",36,324.5
"WALL",11215,"WALL",2001,8,"A",49.5,324.5
"WALL",11215,"WALL",2001,9,"A",42,324.5
"WALL",11215,"WALL",2001,10,"A",45,324.5
"WALL",11215,"WALL",2002,4,"A",54,348
"WALL",11215,"WALL",2002,5,"A",54,348
"WALL",11215,"WALL",2002,6,"A",54,348
"WALL",11215,"WALL",2002,7,"A",52.5,348
"WALL",11215,"WALL",2002,8,"A",43.5,348
"WALL",11215,"WALL",2002,9,"A",45,348
"WALL",11215,"WALL",2002,10,"A",45,348
"WALL",11215,"WALL",2003,4,"A",60,305.5
"WALL",11215,"WALL",2003,5,"A",46.5,305.5
"WALL",11215,"WALL",2003,6,"A",48,305.5
"WALL",11215,"WALL",2003,7,"A",45,305.5
"WALL",11215,"WALL",2003,9,"A",52,305.5
"WALL",11215,"WALL",2003,10,"A",54,305.5
"WALL",11215,"WALL",2004,4,"A",58.5,306
"WALL",11215,"WALL",2004,5,"A",55,306
"WALL",11215,"WALL",2004,6,"A",57.5,306
"WALL",11215,"WALL",2004,7,"A",41,306
"WALL",11215,"WALL",2004,8,"A",32,306
"WALL",11215,"WALL",2004,9,"A",32,306
"WALL",11215,"WALL",2004,10,"A",30,306
"WALL",11215,"WALL",2005,4,"A",48,382.5
"WALL",11215,"WALL",2005,5,"A",72,382.5
"WALL",11215,"WALL",2005,6,"A",58.5,382.5
"WALL",11215,"WALL",2005,7,"A",60,382.5
"WALL",11215,"WALL",2005,8,"A",59.5,382.5
"WALL",11215,"WALL",2005,9,"A",54,382.5
"WALL",11215,"WALL",2005,10,"A",30.5,382.5
"WALL",11215,"WALL",2006,4,"A",59.5,400
"WALL",11215,"WALL",2006,5,"A",42,400
"WALL",11215,"WALL",2006,6,"A",70.5,400
"WALL",11215,"WALL",2006,7,"A",45,400
"WALL",11215,"WALL",2006,8,"A",69,400
"WALL",11215,"WALL",2006,9,"A",60,400
"WALL",11215,"WALL",2006,10,"A",54,400
"WALL",11215,"WALL",2007,4,"A",52,398.5
"WALL",11215,"WALL",2007,5,"A",63.5,398.5
"WALL",11215,"WALL",2007,6,"A",55,398.5
"WALL",11215,"WALL",2007,7,"A",54,398.5
"WALL",11215,"WALL",2007,8,"A",60,398.5
"WALL",11215,"WALL",2007,9,"A",59,398.5
"WALL",11215,"WALL",2007,10,"A",55,398.5
"WALL",11215,"WALL",2008,5,"A",66,289.5
"WALL",11215,"WALL",2008,6,"A",47.5,289.5
"WALL",11215,"WALL",2008,7,"A",66,289.5
"WALL",11215,"WALL",2008,9,"A",50,289.5
"WALL",11215,"WALL",2008,10,"A",60,289.5
"WALL",11215,"WALL",2009,4,"A",54.5,371
"WALL",11215,"WALL",2009,5,"A",59.5,371
"WALL",11215,"WALL",2009,6,"A",59,371
"WALL",11215,"WALL",2009,7,"A",48,371
"WALL",11215,"WALL",2009,8,"A",54,371
"WALL",11215,"WALL",2009,9,"A",54,371
"WALL",11215,"WALL",2009,10,"A",42,371
"WALL",11215,"WALL",2010,4,"A",62.5,437.5
"WALL",11215,"WALL",2010,5,"A",39,437.5
"WALL",11215,"WALL",2010,6,"A",66,437.5
"WALL",11215,"WALL",2010,7,"A",66,437.5
"WALL",11215,"WALL",2010,8,"A",72,437.5
"WALL",11215,"WALL",2010,9,"A",72,437.5
"WALL",11215,"WALL",2010,10,"A",60,437.5
"WALL",11215,"WALL",2011,4,"A",72,457.5
"WALL",11215,"WALL",2011,5,"A",82,457.5
"WALL",11215,"WALL",2011,6,"A",72,457.5
"WALL",11215,"WALL",2011,7,"A",71.5,457.5
"WALL",11215,"WALL",2011,8,"A",58,457.5
"WALL",11215,"WALL",2011,9,"A",48,457.5
"WALL",11215,"WALL",2011,10,"A",54,457.5
"WALL",11215,"WALL",2012,4,"A",66,490.333333333333
"WALL",11215,"WALL",2012,5,"A",72,490.333333333333
"WALL",11215,"WALL",2012,6,"A",72,490.333333333333
"WALL",11215,"WALL",2012,7,"A",72,490.333333333333
"WALL",11215,"WALL",2012,8,"A",72,490.333333333333
"WALL",11215,"WALL",2012,9,"A",72,490.333333333333
"WALL",11215,"WALL",2012,10,"A",54,490.333333333333
"WALL",11215,"WALL",2012,10,"B",10.3333333333333,490.333333333333
"BEVP",11216,"SEEL",2001,4,"A",60,420
"BEVP",11216,"SEEL",2001,5,"A",60,420
"BEVP",11216,"SEEL",2001,6,"A",60,420
"BEVP",11216,"SEEL",2001,7,"A",60,420
"BEVP",11216,"SEEL",2001,8,"A",60,420
"BEVP",11216,"SEEL",2001,9,"A",60,420
"BEVP",11216,"SEEL",2001,10,"A",60,420
"BEVP",11216,"SEEL",2002,4,"A",57.1666666666667,399.166666666667
"BEVP",11216,"SEEL",2002,5,"A",43.6666666666667,399.166666666667
"BEVP",11216,"SEEL",2002,6,"A",58.3333333333333,399.166666666667
"BEVP",11216,"SEEL",2002,7,"A",60,399.166666666667
"BEVP",11216,"SEEL",2002,8,"A",60,399.166666666667
"BEVP",11216,"SEEL",2002,9,"A",60,399.166666666667
"BEVP",11216,"SEEL",2002,10,"A",60,399.166666666667
"BEVP",11216,"SEEL",2003,4,"A",60,279.333333333333
"BEVP",11216,"SEEL",2003,5,"A",60,279.333333333333
"BEVP",11216,"SEEL",2003,8,"A",48,279.333333333333
"BEVP",11216,"SEEL",2003,9,"A",60,279.333333333333
"BEVP",11216,"SEEL",2003,10,"A",51.3333333333333,279.333333333333
"BEVP",11216,"SEEL",2004,4,"A",60,420
"BEVP",11216,"SEEL",2004,5,"A",60,420
"BEVP",11216,"SEEL",2004,6,"A",60,420
"BEVP",11216,"SEEL",2004,7,"A",60,420
"BEVP",11216,"SEEL",2004,8,"A",60,420
"BEVP",11216,"SEEL",2004,9,"A",60,420
"BEVP",11216,"SEEL",2004,10,"A",60,420
"BEVP",11216,"SEEL",2005,4,"A",60,420
"BEVP",11216,"SEEL",2005,5,"A",60,420
"BEVP",11216,"SEEL",2005,6,"A",60,420
"BEVP",11216,"SEEL",2005,7,"A",60,420
"BEVP",11216,"SEEL",2005,8,"A",60,420
"BEVP",11216,"SEEL",2005,9,"A",60,420
"BEVP",11216,"SEEL",2005,10,"A",60,420
"BEVP",11216,"SEEL",2016,3,"A",24.5,424.333333333333
"BEVP",11216,"SEEL",2016,4,"A",46.3333333333333,424.333333333333
"BEVP",11216,"SEEL",2016,5,"A",53.5,424.333333333333
"BEVP",11216,"SEEL",2016,6,"A",60,424.333333333333
"BEVP",11216,"SEEL",2016,7,"A",60,424.333333333333
"BEVP",11216,"SEEL",2016,8,"A",60,424.333333333333
"BEVP",11216,"SEEL",2016,9,"A",60,424.333333333333
"BEVP",11216,"SEEL",2016,10,"A",60,424.333333333333
"BEVP",11216,"SEEL",2017,3,"A",40,362.5
"BEVP",11216,"SEEL",2017,4,"A",60,362.5
"BEVP",11216,"SEEL",2017,5,"A",56,362.5
"BEVP",11216,"SEEL",2017,6,"A",32.5,362.5
"BEVP",11216,"SEEL",2017,7,"A",54,362.5
"BEVP",11216,"SEEL",2017,8,"A",60,362.5
"BEVP",11216,"SEEL",2017,9,"A",60,362.5
"BEVP",11216,"SEEL",2018,4,"A",42,396.5
"BEVP",11216,"SEEL",2018,5,"A",48,396.5
"BEVP",11216,"SEEL",2018,6,"A",59.5,396.5
"BEVP",11216,"SEEL",2018,6,"B",8,396.5
"BEVP",11216,"SEEL",2018,7,"A",60,396.5
"BEVP",11216,"SEEL",2018,8,"A",59.5,396.5
"BEVP",11216,"SEEL",2018,9,"A",59.5,396.5
"BEVP",11216,"SEEL",2018,10,"A",60,396.5
"FNLY",11217,"SNBE",2001,3,"A",57.3333333333333,481
"FNLY",11217,"SNBE",2001,4,"A",61.6666666666667,481
"FNLY",11217,"SNBE",2001,5,"A",61.6666666666667,481
"FNLY",11217,"SNBE",2001,6,"A",60,481
"FNLY",11217,"SNBE",2001,7,"A",60,481
"FNLY",11217,"SNBE",2001,8,"A",60,481
"FNLY",11217,"SNBE",2001,9,"A",60.3333333333333,481
"FNLY",11217,"SNBE",2001,10,"A",60,481
"FNLY",11217,"SNBE",2002,3,"A",58.3333333333333,480
"FNLY",11217,"SNBE",2002,4,"A",60,480
"FNLY",11217,"SNBE",2002,5,"A",60,480
"FNLY",11217,"SNBE",2002,6,"A",60,480
"FNLY",11217,"SNBE",2002,7,"A",60,480
"FNLY",11217,"SNBE",2002,8,"A",60,480
"FNLY",11217,"SNBE",2002,9,"A",58.3333333333333,480
"FNLY",11217,"SNBE",2002,10,"A",63.3333333333333,480
"FNLY",11217,"SNBE",2003,3,"A",56.5,479.833333333333
"FNLY",11217,"SNBE",2003,4,"A",60,479.833333333333
"FNLY",11217,"SNBE",2003,5,"A",60,479.833333333333
"FNLY",11217,"SNBE",2003,6,"A",58.3333333333333,479.833333333333
"FNLY",11217,"SNBE",2003,7,"A",61.6666666666667,479.833333333333
"FNLY",11217,"SNBE",2003,8,"A",60,479.833333333333
"FNLY",11217,"SNBE",2003,9,"A",61.6666666666667,479.833333333333
"FNLY",11217,"SNBE",2003,10,"A",61.6666666666667,479.833333333333
"FNLY",11217,"SNBE",2004,3,"A",65,457.5
"FNLY",11217,"SNBE",2004,4,"A",54,457.5
"FNLY",11217,"SNBE",2004,5,"A",58.6666666666667,457.5
"FNLY",11217,"SNBE",2004,6,"A",61.6666666666667,457.5
"FNLY",11217,"SNBE",2004,7,"A",61.6666666666667,457.5
"FNLY",11217,"SNBE",2004,8,"A",60,457.5
"FNLY",11217,"SNBE",2004,9,"A",57,457.5
