phylo,sex,family,order_,nimages,black_36_34_31,blue.dark_58_81_126,blue.light_118_156_200,brown.dark_108_89_54,brown.light_171_148_95,green.dark_56_98_48,green.light_138_172_81,grey.dark_90_85_80,grey.light_153_150_143,purple.dark_86_61_123,purple.light_192_139_179,red.dark_161_51_37,red.light_225_113_80,rufous.dark_131_71_46,rufous.light_200_128_80,white_229_228_223,yellow_229_211_134,blue_79_107_151,green_121_157_74,purple_98_70_129,red_177_67_48,rufous_164_98_62,blue.ex_79_104_150,brown.dark.res_108_89_54,brown.light.res_171_148_97,green.ex_129_157_71,purple.res_131_59_135,red.ex_175_67_50,rufous.res_164_98_62,yellow.ex_229_211_134,brown.dark.alt_111_92_56,green.sat_165_186_57,green.unsat_109_149_79,yellow.sat_237_215_81,yellow.unsat_225_209_156,sex.sel.m,sex.sel.f,territoriality,cooperative,Annual.Mean.Temperature,Annual.Precipitation,fruit.nectar.diet,Nocturnal,migration_strategy_class,developmental_mode,log10BodyMass.Value,nest.safety,openness,ForStrat.high
Dendrocopos_kizuki,female,picidae,piciformes,1,0.261687482,0,0,0.005538241,0.011816408,0,0,0.240476244,0.149689455,0,0,0,0,0,0,0.328975986,0.001816184,0,0,0,0,0,0,0.005538241,0.011816408,0,0,0,0,0.001816184,0.005336443,0,0,0,0.001816184,0,0,1,0,72.17918396,1020.678894,0,0,1,1,1.283074975,4,1,90
Dendrocopos_kizuki,male,picidae,piciformes,3,0.368940747,0,0,0.005553547,0.009221173,0,0,0.194782865,0.124410742,1.84E-05,0,0.001251601,2.71E-05,0.00059071,2.66E-05,0.27995182,0.015224785,0,0,1.84E-05,0.001278665,0.000617283,0,0.005553547,0.009221173,0,0,0.001297037,0.000617283,0.015224785,0.004953805,0,0,0,0.015224785,0,0,1,0,72.17918396,1020.678894,0,0,1,1,1.283074975,4,1,90
Dendrocopos_leucopterus,female,picidae,piciformes,1,0.260134588,0,0,0,0.000578128,0,0,0.099900562,0.073491663,0,0,0.024859515,0.003538145,0.002035011,0.003098767,0.532086118,0.000277502,0,0,0,0.02839766,0.005133779,0,0,0.000578128,0,0,0.02839766,0.005133779,0.000277502,0,0,0,0,0.000277502,0,0,1,0,111.5897141,154.0227814,0,0,1,1,1.826074803,4,2.25,10
Dendrocopos_leucopterus,male,picidae,piciformes,1,0.259234385,0,0,0,0.000671592,0,0,0.080967092,0.06307589,0,0,0.0316454,0.004110141,0.002659503,0.003707186,0.553606447,0.000322364,0,0,0,0.035755541,0.006366689,0,0,0.000671592,0,0,0.035755541,0.006366689,0.000322364,0,0,0,0,0.000322364,0,0,1,0,111.5897141,154.0227814,0,0,1,1,1.826074803,4,2.25,10
Dendrocopos_leucotos,female,picidae,piciformes,1,0.339749077,0,0,0.001271736,0.018024408,0,0,0.111374697,0.07637751,0,0,0.002959231,0.00538042,0.001051628,0.017437453,0.405561398,0.020812443,0,0,0,0.008339651,0.01848908,0,0.001271736,0.018024408,0,0,0.008339651,0.01848908,0.020812443,0.001271736,0,0,0,0.020812443,0,0,2,0,29.48222542,605.0612183,0,0,1,1,2.067442843,4,1.666666667,30
Dendrocopos_leucotos,male,picidae,piciformes,5,0.443230174,1.15E-05,0,0.001839222,0.017097795,5.62E-06,5.93E-06,0.13976859,0.070782864,0.000109481,1.69E-05,0.037784933,0.015148986,0.013337538,0.042842782,0.194694114,0.023323571,1.15E-05,1.16E-05,0.00012637,0.052933919,0.05618032,1.15E-05,0.001839222,0.017097795,1.16E-05,0,0.05306029,0.05618032,0.023323571,0.001662441,0,1.15512E-05,0,0.023323571,0,0,2,0,29.48222542,605.0612183,0,0,1,1,2.067442843,4,1.666666667,30
Dendrocopos_macei,female,picidae,piciformes,1,0.327263691,2.26E-05,0,0.001265136,0.031718778,0,0,0.126016628,0.070373215,0,0,0.007364902,0.004179469,0.000564793,0.005941623,0.226346467,0.198942707,2.26E-05,0,0,0.01154437,0.006506416,2.26E-05,0.001265136,0.031718778,0,0,0.01154437,0.006506416,0.198942707,0.001129586,0,0,4.51834E-05,0.198897524,0,0,2,0,224.3230896,2166.696289,0,0,1,1,1.652536419,4,1.833333333,40
Dendrocopos_macei,male,picidae,piciformes,1,0.346117634,5.54E-05,0,0.001661498,0.037605228,0,0,0.1190463,0.06676451,2.77E-05,0,0.03610988,0.009138237,0.002963004,0.00902747,0.195530572,0.175952592,5.54E-05,0,2.77E-05,0.045248117,0.011990474,5.54E-05,0.001661498,0.037605228,0,0,0.045275809,0.011990474,0.175952592,0.001467656,0,0,8.30749E-05,0.175869517,0,0,2,0,224.3230896,2166.696289,0,0,1,1,1.652536419,4,1.833333333,40
Dendrocopos_maculatus,female,picidae,piciformes,1,0.189959262,0,0,0.017213366,0.018037535,0,0,0.323992747,0.140673935,0,0,0,0,0,0,0.301905009,0.008218146,0,0,0,0,0,0,0.017213366,0.018037535,0,0,0,0,0.008218146,0.015541479,0,0,0,0.008218146,0,0,1,0,255.113678,2409.131104,0,0,1,1,1.389166084,4,1.5,60
Dendrocopos_maculatus,male,picidae,piciformes,3,0.330206142,2.86E-05,0,0.007677402,0.008518243,0,1.06E-05,0.220627531,0.112764955,1.96E-05,0,0.004898662,0.00106142,0.000908569,0.000531665,0.290840964,0.021905699,2.86E-05,1.06E-05,1.96E-05,0.005960082,0.001440234,3.76E-05,0.007677402,0.008518243,1.06E-05,0,0.005970669,0.001440234,0.021905699,0.006651743,0,1.05867E-05,0,0.021905699,0,0,1,0,255.113678,2409.131104,0,0,1,1,1.389166084,4,1.5,60
Dendrocopos_mahrattensis,female,picidae,piciformes,1,0.161743539,0,0,0.000294406,0.048953222,0,0,0.15986261,0.091642133,0,0,0.000212627,0.00071966,0.000425254,0.006738633,0.452829571,0.076578345,0,0,0,0.000932287,0.007163886,0,0.000294406,0.048953222,0,0,0.000932287,0.007163886,0.076578345,0.000261694,0,0,1.63559E-05,0.076561989,0,0,2,0,250.2559967,1211.113281,0,0,1,1,1.53529412,4,2.166666667,75
Dendrocopos_mahrattensis,male,picidae,piciformes,1,0.150975899,0,0,0.000446037,0.062814341,0,0,0.161096329,0.081763231,0,0,0.009013027,0.004106618,0.000815171,0.006336804,0.426226987,0.096405555,0,0,0,0.013119646,0.007151976,0,0.000446037,0.062814341,0,0,0.013119646,0.007151976,0.096405555,0.000415276,0,0,0.001061261,0.095344295,0,0,2,0,250.2559967,1211.113281,0,0,1,1,1.53529412,4,2.166666667,75
Dendrocopos_major,female,picidae,piciformes,1,0.415759078,0,0,0.000359705,0.030255191,0,0,0.092204392,0.052137247,0,0,0.003477149,0.002198197,0.001238984,0.010171659,0.275953718,0.116244679,0,0,0,0.005675346,0.011410643,0,0.000359705,0.030255191,0,0,0.005675346,0.011410643,0.116244679,0.000279771,0,0,0,0.116244679,0,1,1,0,37.29092407,626.7878418,0,0,1,1,1.874713689,4,1,40
Dendrocopos_major,male,picidae,piciformes,10,0.449344875,3.00E-06,0,0.003877946,0.046868512,0,2.67E-06,0.109085214,0.062815685,2.16E-05,0,0.01133421,0.006167275,0.00218904,0.008166143,0.259814947,0.040308886,3.00E-06,2.67E-06,2.16E-05,0.017501485,0.010355183,3.00E-06,0.003877946,0.046868512,2.67E-06,0,0.017523082,0.010355183,0.040308886,0.003807365,0,2.67137E-06,0,0.040308886,0,1,1,0,37.29092407,626.7878418,0,0,1,1,1.874713689,4,1,40
Dendrocopos_medius,female,picidae,piciformes,1,0.382681145,2.50E-05,0,0.0006255,0.013635909,2.50E-05,0,0.090022018,0.067504003,0,0,0.011183947,0.006330064,0.005154123,0.045611489,0.336143915,0.041057846,2.50E-05,2.50E-05,0,0.017514011,0.050765612,2.50E-05,0.0006255,0.013635909,2.50E-05,0,0.017514011,0.050765612,0.041057846,0.0005004,0,2.502E-05,0,0.041057846,0,0,2,0,98.03726196,695.159729,0,0,1,1,1.770852012,4,1,20
Dendrocopos_medius,male,picidae,piciformes,3,0.37498936,1.97E-05,0,0.000939861,0.013398552,0,3.07E-05,0.081254455,0.067667453,0,0,0.022949114,0.006078715,0.005186495,0.027694805,0.35403549,0.045755285,1.97E-05,3.07E-05,0,0.029027828,0.0328813,1.97E-05,0.000939861,0.01315132,0.000277928,0,0.029027828,0.0328813,0.045755285,0.000851859,3.0696E-05,0,0.005631566,0.040123719,0,0,2,0,98.03726196,695.159729,0,0,1,1,1.770852012,4,1,20
Dendrocopos_minor,female,picidae,piciformes,3,0.279354622,0,0,1.48E-05,0.000923607,0,0,0.105888707,0.069601244,7.88E-06,0,0,0,0.000278214,0,0.534665325,0.009265622,0,0,7.88E-06,0,0.000278214,0,1.48E-05,0.000923607,0,0,7.88E-06,0.000278214,0.009265622,1.47777E-05,0,0,0,0.009265622,0,2,1,1,27.66306305,543.3742065,0,0,1,1,1.29666519,4,2,60
Dendrocopos_minor,male,picidae,piciformes,6,0.333231894,1.35E-05,9.08E-06,0.000780218,0.011209978,0,0,0.117394287,0.064060168,4.17E-06,0,0.005249019,0.002752009,0.001403797,0.00164039,0.383509606,0.0787419,2.26E-05,0,4.17E-06,0.008001028,0.003044187,2.26E-05,0.000780218,0.011209978,0,0,0.008005194,0.003044187,0.0787419,0.000684278,0,0,0,0.0787419,0,2,1,1,27.66306305,543.3742065,0,0,1,1,1.29666519,4,2,60
Dendrocopos_moluccensis,female,picidae,piciformes,1,0.22392891,0,0,0.000412354,0.001319533,0,0,0.240897283,0.162281968,0,0,0,0,0,8.25E-05,0.370623892,0.00045359,0,0,0,0,8.25E-05,0,0.000412354,0.001319533,0,0,0,8.25E-05,0.00045359,0.000391736,0,0,0,0.00045359,0,0,1,0,260.5831604,1577.792603,0,0,1,1,1.208172527,4,1.25,-30
Dendrocopos_moluccensis,male,picidae,piciformes,2,0.225027916,2.64E-05,0,0.00082232,0.001435867,0,0,0.229419027,0.145261648,0,0,0.000772086,0.000110612,0.000501504,0.000157215,0.394682794,0.00178257,2.64E-05,0,0,0.000882698,0.000658719,2.64E-05,0.00082232,0.001435867,0,0,0.000882698,0.000658719,0.00178257,0.000733963,0,0,0,0.00178257,0,0,1,0,260.5831604,1577.792603,0,0,1,1,1.208172527,4,1.25,-30
Dendrocopos_noguchii,female,picidae,piciformes,1,0.60499466,0,0,0.088599541,0.036448747,0,0,0.239416456,0.009225805,0,0,0,0,0.001022565,0,0.01286159,0.007430636,0,0,0,0,0.001022565,0,0.088599541,0.036357852,9.09E-05,0,0,0.001022565,0.007430636,0.08853137,0,0,0.003272207,0.004158429,0,0,2,0,222.2404175,2344.429199,0,0,1,1,2.301029996,4,1,-5
Dendrocopos_noguchii,male,picidae,piciformes,1,0.618854331,0,0,0.061849916,0.035694353,0,0.000177584,0.209726521,0.012912882,0.000101476,2.54E-05,0.003374093,0,0.023263484,0.000634228,0.023745497,0.009640266,0,0.000177584,0.000126846,0.003374093,0.023897712,0,0.061849916,0.034527373,0.001344563,0,0.003500939,0.023897712,0.009640266,0.061291796,0.000177584,0,0.003653153,0.005987112,0,0,2,0,222.2404175,2344.429199,0,0,1,1,2.301029996,4,1,-5
Dendrocopos_syriacus,female,picidae,piciformes,1,0.375112402,0,0,2.31E-05,0.000230569,0,0,0.118742939,0.063567822,0,0,0.002121233,0.005718107,0.001890664,0.007562657,0.424869152,0.000161398,0,0,0,0.00783934,0.009453321,0,2.31E-05,0.000230569,0,0,0.00783934,0.009453321,0.000161398,2.30569E-05,0,0,0,0.000161398,0,0,2,0,111.9440536,533.1356812,0,0,1,1,1.884795364,4,1.25,-5
Dendrocopos_syriacus,male,picidae,piciformes,1,0.410097668,0,0,2.67E-05,0.000266852,0,0,0.117975129,0.061402572,0,2.67E-05,0.00789881,0.006804718,0.00242835,0.008966217,0.383866147,0.000240167,0,0,2.67E-05,0.014703528,0.011394567,0,2.67E-05,0.000266852,0,0,0.014730213,0.011394567,0.000240167,2.66852E-05,0,0,0,0.000240167,0,0,2,0,111.9440536,533.1356812,0,0,1,1,1.884795364,4,1.25,-5
Dendrocopos_temminckii,female,picidae,piciformes,1,0.133935759,0,2.01E-05,0.041358074,0.077080985,0,0,0.316434552,0.109161166,0,0,0,0,4.03E-05,0,0.255554661,0.066414426,2.01E-05,0,0,0,4.03E-05,2.01E-05,0.041358074,0.07706086,2.01E-05,0,0,4.03E-05,0.066414426,0.038399614,0,0,0,0.066414426,0,0,1,0,237.3173065,2376.09082,0,0,1,1,1.824256038,4,1.25,80
Dendrocopos_temminckii,male,picidae,piciformes,1,0.157495214,0,2.23E-05,0.04906282,0.079693691,0,0,0.293998486,0.10059659,0,0,0.007746761,0.001068519,0.002092516,0.000489738,0.237211166,0.070522239,2.23E-05,0,0,0.00881528,0.002582254,2.23E-05,0.04906282,0.07967143,2.23E-05,0,0.00881528,0.002582254,0.070522239,0.044721963,0,0,0,0.070522239,0,0,1,0,237.3173065,2376.09082,0,0,1,1,1.824256038,4,1.25,80
Dendrocygna_arborea,female,anatidae,anseriformes,1,0.283935367,0,0,0.045904644,0.029925684,0,0,0.393716005,0.100137475,0.000199239,0,0.000179315,0.000139467,0.053236636,0.011894563,0.075611165,0.00512044,0,0,0.000199239,0.000318782,0.065131199,0,0.045904644,0.029925684,0,0,0.000518021,0.065131199,0.00512044,0.040166564,0,0,0,0.00512044,0,0,0,0,252.7102356,1335.636719,0,0,1,0,3.06069784,1.5,2.4,-80
Dendrocygna_arborea,male,anatidae,anseriformes,1,0.283935367,0,0,0.045904644,0.029925684,0,0,0.393716005,0.100137475,0.000199239,0,0.000179315,0.000139467,0.053236636,0.011894563,0.075611165,0.00512044,0,0,0.000199239,0.000318782,0.065131199,0,0.045904644,0.029925684,0,0,0.000518021,0.065131199,0.00512044,0.040166564,0,0,0,0.00512044,0,0,0,0,252.7102356,1335.636719,0,0,1,0,3.06069784,1.5,2.4,-80
Dendrocygna_arcuata,female,anatidae,anseriformes,1,0.233682169,0,2.85E-05,0.023639111,0.115600673,2.85E-05,0,0.1775072,0.064216259,8.55E-05,2.85E-05,0.016510308,0.001340215,0.187601585,0.088054977,0.078873079,0.012803331,2.85E-05,2.85E-05,0.000114061,0.017850523,0.275656563,2.85E-05,0.023639111,0.115600673,2.85E-05,0,0.017964584,0.275656563,0.012803331,0.018021615,0,2.85152E-05,0,0.012803331,0,0,0,0,246.4100037,1406.958008,0,0,1,0,2.901011264,1,3.2,0
Dendrocygna_arcuata,male,anatidae,anseriformes,1,0.233682169,0,2.85E-05,0.023639111,0.115600673,2.85E-05,0,0.1775072,0.064216259,8.55E-05,2.85E-05,0.016510308,0.001340215,0.187601585,0.088054977,0.078873079,0.012803331,2.85E-05,2.85E-05,0.000114061,0.017850523,0.275656563,2.85E-05,0.023639111,0.115600673,2.85E-05,0,0.017964584,0.275656563,0.012803331,0.018021615,0,2.85152E-05,0,0.012803331,0,0,0,0,246.4100037,1406.958008,0,0,1,0,2.901011264,1,3.2,0
Dendrocygna_autumnalis,female,anatidae,anseriformes,2,0.238800473,0,0,0.005180746,0.022279195,0,0,0.337949825,0.152653761,0.000216335,0.00352724,0.005354387,0.006758926,0.059681554,0.040163156,0.126329122,0.001105279,0,0,0.003743574,0.012113313,0.09984471,0,0.005180746,0.02226647,1.27E-05,0,0.015856887,0.09984471,0.001105279,0.004637857,0,0,1.25203E-05,0.001092759,0,0,0,0,247.8970184,1645.023682,0,0,1,0,2.878119485,2.5,3,-50
Dendrocygna_autumnalis,male,anatidae,anseriformes,2,0.238800473,0,0,0.005180746,0.022279195,0,0,0.337949825,0.152653761,0.000216335,0.00352724,0.005354387,0.006758926,0.059681554,0.040163156,0.126329122,0.001105279,0,0,0.003743574,0.012113313,0.09984471,0,0.005180746,0.02226647,1.27E-05,0,0.015856887,0.09984471,0.001105279,0.004637857,0,0,1.25203E-05,0.001092759,0,0,0,0,247.8970184,1645.023682,0,0,1,0,2.878119485,2.5,3,-50
Dendrocygna_bicolor,female,anatidae,anseriformes,2,0.408873594,0,0,0.022305153,0.09537544,2.33E-05,0,0.237447269,0.055076745,1.16E-05,0,0.001209359,0.000918647,0.08160167,0.022227335,0.061462369,0.013467533,0,2.33E-05,1.16E-05,0.002128006,0.103829005,0,0.022305153,0.09537544,2.33E-05,0,0.002139634,0.103829005,0.013467533,0.021514418,0,2.32569E-05,0,0.013467533,0,0,0,0,232.5737915,1043.845215,0,0,1,0,2.878734295,2,3,0
Dendrocygna_bicolor,male,anatidae,anseriformes,2,0.408873594,0,0,0.022305153,0.09537544,2.33E-05,0,0.237447269,0.055076745,1.16E-05,0,0.001209359,0.000918647,0.08160167,0.022227335,0.061462369,0.013467533,0,2.33E-05,1.16E-05,0.002128006,0.103829005,0,0.022305153,0.09537544,2.33E-05,0,0.002139634,0.103829005,0.013467533,0.021514418,0,2.32569E-05,0,0.013467533,0,0,0,0,232.5737915,1043.845215,0,0,1,0,2.878734295,2,3,0
Dendrocygna_eytoni,female,anatidae,anseriformes,1,0.117271554,0,2.39E-05,0.026777602,0.144407785,7.17E-05,0,0.227466169,0.131521063,7.17E-05,0.000119543,0.015827476,0.018696505,0.059436714,0.085783962,0.128580309,0.043943958,2.39E-05,7.17E-05,0.000191269,0.03452398,0.145220676,2.39E-05,0.026777602,0.144383876,9.56E-05,0,0.034715249,0.145220676,0.043943958,0.023215225,0,7.17257E-05,7.17257E-05,0.043872233,0,0,0,0,235.3310394,563.2800293,0,0,1,0,2.897621594,1,3,-80
Dendrocygna_eytoni,male,anatidae,anseriformes,1,0.117271554,0,2.39E-05,0.026777602,0.144407785,7.17E-05,0,0.227466169,0.131521063,7.17E-05,0.000119543,0.015827476,0.018696505,0.059436714,0.085783962,0.128580309,0.043943958,2.39E-05,7.17E-05,0.000191269,0.03452398,0.145220676,2.39E-05,0.026777602,0.144383876,9.56E-05,0,0.034715249,0.145220676,0.043943958,0.023215225,0,7.17257E-05,7.17257E-05,0.043872233,0,0,0,0,235.3310394,563.2800293,0,0,1,0,2.897621594,1,3,-80
Dendrocygna_guttata,female,anatidae,anseriformes,1,0.286452091,0,0,0.017738456,0.016605287,2.18E-05,0,0.300987165,0.20307699,2.18E-05,0,0.000108959,6.54E-05,0.033384907,0.005033886,0.135784175,0.000719127,0,2.18E-05,2.18E-05,0.000174334,0.038418793,0,0.017738456,0.016605287,2.18E-05,0,0.000196125,0.038418793,0.000719127,0.015690035,0,2.17917E-05,0,0.000719127,0,0,0,0,249.4275513,2829.911621,0,0,1,0,2.903089987,4,3,-20
Dendrocygna_guttata,male,anatidae,anseriformes,1,0.286452091,0,0,0.017738456,0.016605287,2.18E-05,0,0.300987165,0.20307699,2.18E-05,0,0.000108959,6.54E-05,0.033384907,0.005033886,0.135784175,0.000719127,0,2.18E-05,2.18E-05,0.000174334,0.038418793,0,0.017738456,0.016605287,2.18E-05,0,0.000196125,0.038418793,0.000719127,0.015690035,0,2.17917E-05,0,0.000719127,0,0,0,0,249.4275513,2829.911621,0,0,1,0,2.903089987,4,3,-20
Dendrocygna_javanica,female,anatidae,anseriformes,2,0.377303425,0,0,0.058192212,0.135464542,0,0,0.209015792,0.037278723,4.24E-05,0,0.000976065,0.000155605,0.112833008,0.031654957,0.023546379,0.013536855,0,0,4.24E-05,0.00113167,0.144487965,0,0.058192212,0.13540409,6.05E-05,0,0.001174107,0.144487965,0.013536855,0.055472278,0,0,0.00024048,0.013296375,0,0,0,0,236.9583282,1591.459473,0,0,1,0,2.715677501,2.5,2.8,-80
Dendrocygna_javanica,male,anatidae,anseriformes,2,0.377303425,0,0,0.058192212,0.135464542,0,0,0.209015792,0.037278723,4.24E-05,0,0.000976065,0.000155605,0.112833008,0.031654957,0.023546379,0.013536855,0,0,4.24E-05,0.00113167,0.144487965,0,0.058192212,0.13540409,6.05E-05,0,0.001174107,0.144487965,0.013536855,0.055472278,0,0,0.00024048,0.013296375,0,0,0,0,236.9583282,1591.459473,0,0,1,0,2.715677501,2.5,2.8,-80
Dendrocygna_viduata,female,anatidae,anseriformes,1,0.299450845,0.000134597,0.000107677,0.017013029,0.007241305,0,0,0.220846344,0.113438139,5.38E-05,0,0.003930225,0.000672984,0.178313772,0.014994078,0.142914827,0.000888339,0.000242274,0,5.38E-05,0.004603209,0.19330785,0.000242274,0.017013029,0.007241305,0,0,0.004657047,0.19330785,0.000888339,0.014159578,0,0,0,0.000888339,0,0,0,0,236.6768951,1103.306763,0,0,1,0,2.838842797,1,3,0
Dendrocygna_viduata,male,anatidae,anseriformes,1,0.299450845,0.000134597,0.000107677,0.017013029,0.007241305,0,0,0.220846344,0.113438139,5.38E-05,0,0.003930225,0.000672984,0.178313772,0.014994078,0.142914827,0.000888339,0.000242274,0,5.38E-05,0.004603209,0.19330785,0.000242274,0.017013029,0.007241305,0,0,0.004657047,0.19330785,0.000888339,0.014159578,0,0,0,0.000888339,0,0,0,0,236.6768951,1103.306763,0,0,1,0,2.838842797,1,3,0
Dendroica_adelaidae,female,parulidae,passeriformes,1,0.064869804,0.000293676,0.000391568,0.006852444,0.067317105,0,0.000685244,0.139724597,0.314853488,0,3.26E-05,0,0,0.000358938,3.26E-05,0.115023168,0.289564707,0.000685244,0.000685244,3.26E-05,0,0.000391568,0.000717875,0.006819813,0.050969131,0.017065849,0,0,0.000391568,0.289564707,0.006297722,0.000652614,3.26307E-05,0.238889251,0.050675455,0,0,2,0,254.1937103,1542.222778,0,0,1,1,0.84135947,2,1.4,60
Dendroica_adelaidae,male,parulidae,passeriformes,1,0.064869804,0.000293676,0.000391568,0.006852444,0.067317105,0,0.000685244,0.139724597,0.314853488,0,3.26E-05,0,0,0.000358938,3.26E-05,0.115023168,0.289564707,0.000685244,0.000685244,3.26E-05,0,0.000391568,0.000717875,0.006819813,0.050969131,0.017065849,0,0,0.000391568,0.289564707,0.006297722,0.000652614,3.26307E-05,0.238889251,0.050675455,0,0,2,0,254.1937103,1542.222778,0,0,1,1,0.84135947,2,1.4,60
Dendroica_aestiva,female,parulidae,passeriformes,2,0.03283473,3.05E-05,0,0.074637116,0.390175244,0,0.000399229,0.040967635,0.037300185,1.04E-05,0,0,0,3.12E-05,0,0.028315124,0.395298654,3.05E-05,0.000399229,1.04E-05,0,3.12E-05,4.09E-05,0.074237887,0.145420621,0.245553081,0,0,3.12E-05,0.395298654,0.063016914,0.000358683,4.05463E-05,0.347232157,0.048066497,1,0,1,0,40.5243988,648.7356567,0,0,2,1,1.033423755,2,1.666666667,5
Dendroica_aestiva,male,parulidae,passeriformes,6,0.041722009,6.23E-05,3.94E-06,0.109810571,0.342524894,3.94E-06,0.001035172,0.062566522,0.031358454,3.02E-05,8.43E-06,0.000997234,0,0.041156397,0.004306439,0.026444386,0.337969171,6.62E-05,0.001039114,3.86E-05,0.000997234,0.045462836,7.10E-05,0.109515055,0.215956476,0.127903048,0,0.001031066,0.045462836,0.337969171,0.09760826,0.000989571,4.95425E-05,0.290733016,0.047236155,1,0,1,0,40.5243988,648.7356567,0,0,2,1,1.033423755,2,1.666666667,5
Dendroica_angelae,female,parulidae,passeriformes,1,0.14969384,0.000197523,0.000169305,0.0056435,0.010553345,0,0,0.471006518,0.175512853,0,0,0,0,0,0,0.184881063,0.002342053,0.000366828,0,0,0,0,0.000366828,0.0056435,0.010553345,0,0,0,0,0.002342053,0.005587065,0,0,0,0.002342053,0,0,2,0,254.1937103,1542.222778,0,0,1,1,0.886490725,2,1,90
Dendroica_angelae,male,parulidae,passeriformes,1,0.14969384,0.000197523,0.000169305,0.0056435,0.010553345,0,0,0.471006518,0.175512853,0,0,0,0,0,0,0.184881063,0.002342053,0.000366828,0,0,0,0,0.000366828,0.0056435,0.010553345,0,0,0,0,0.002342053,0.005587065,0,0,0,0.002342053,0,0,2,0,254.1937103,1542.222778,0,0,1,1,0.886490725,2,1,90
Dendroica_caerulescens,female,parulidae,passeriformes,1,0.062867851,0,0,0.023199345,0.048721265,0,0,0.294491805,0.3030431,0,0,0,0,0.000263929,2.64E-05,0.231465597,0.035920716,0,0,0,0,0.000290322,0,0.023199345,0.048721265,0,0,0,0.000290322,0.035920716,0.020876772,0,0,0,0.035920716,1,0,1,0,60.23254776,1016.931335,0,0,3,1,1.006037955,2,1.5,20
Dendroica_caerulescens,male,parulidae,passeriformes,1,0.206897469,0.006940013,0.002871729,0.009412891,0.007099553,0,0,0.296506063,0.222824931,0,0,0,0,0.00013295,0,0.245266964,0.002047437,0.009811742,0,0,0,0.00013295,0.009811742,0.009412891,0.007099553,0,0,0,0.00013295,0.002047437,0.008322697,0,0,0,0.002047437,1,0,1,0,60.23254776,1016.931335,0,0,3,1,1.006037955,2,1.5,20
Dendroica_castanea,female,parulidae,passeriformes,1,0.032831909,5.39E-05,0.000125655,0.007808573,0.050836505,1.80E-05,0,0.188662311,0.36739786,0,0,0,0,0.007359805,0.001256552,0.291430315,0.052218712,0.000179507,1.80E-05,0,0,0.008616357,0.000179507,0.007808573,0.050836505,1.80E-05,0,0,0.008616357,0.052218712,0.007700869,0,1.79507E-05,0,0.052218712,0,0,1,0,11.87219143,710.6310425,0,0,3,1,1.071882007,2,1,50
Dendroica_castanea,male,parulidae,passeriformes,1,0.078437311,2.52E-05,0,0.005526953,0.040985261,0,0,0.201746416,0.266757521,0,0,0.002750858,5.05E-05,0.048783566,0.030234201,0.27450535,0.05019685,2.52E-05,0,0,0.002801333,0.079017767,2.52E-05,0.005526953,0.040985261,0,0,0.002801333,0.079017767,0.05019685,0.005072683,0,0,0,0.05019685,0,0,1,0,11.87219143,710.6310425,0,0,3,1,1.071882007,2,1,50
Dendroica_cerulea,female,parulidae,passeriformes,1,0.043159007,5.28E-05,0.000264131,0.002324353,0.00264131,0,0,0.108584258,0.497622821,0,0,0,0,2.64E-05,0,0.342445853,0.002879028,0.000316957,0,0,0,2.64E-05,0.000316957,0.002324353,0.00264131,0,0,0,2.64E-05,0.002879028,0.002113048,0,0,0,0.002879028,2,0,1,0,114.8079376,1039.428467,0,0,3,1,0.95616843,2,1,70
Dendroica_cerulea,male,parulidae,passeriformes,1,0.061298077,0.059188579,0.188922684,4.91E-05,0,0,0,0.137092818,0.191768053,2.45E-05,0,0,0,0,0,0.361656201,0,0.248111264,0,2.45E-05,0,0,0.248135793,4.91E-05,0,0,0,0,0,0,2.4529E-05,0,0,0,0,2,0,1,0,114.8079376,1039.428467,0,0,3,1,0.95616843,2,1,70
Dendroica_chrysoparia,female,parulidae,passeriformes,1,0.057104347,0,0.000358288,0.026308606,0.070309834,0,0,0.202347642,0.222053504,0,0,0,0,0,0,0.265935303,0.155582475,0.000358288,0,0,0,0,0.000358288,0.026308606,0.068961987,0.001347847,0,0,0,0.155582475,0.026274483,0,0,0.137309766,0.018272709,2,0,1,0,195.5077362,801.5943604,0,0,3,1,0.995635195,2,1.25,70
Dendroica_chrysoparia,male,parulidae,passeriformes,1,0.21613476,0.000537358,0.000607448,0.010723798,0.01294332,0,0.000256997,0.222653147,0.156978646,4.67E-05,0,0,0,0,0,0.27767394,0.101443858,0.001144806,0.000256997,4.67E-05,0,0,0.001191533,0.010630344,0.008597729,0.004696042,0,0,0,0.101443858,0.009064997,0.000186907,7.00902E-05,0.095416102,0.006027756,2,0,1,0,195.5077362,801.5943604,0,0,3,1,0.995635195,2,1.25,70
